x	y
0.053	34.736
0.098	39.700
0.146	46.206
0.201	52.505
0.249	58.323
0.301	62.030
0.348	65.733
0.401	69.054
0.454	74.031
0.502	77.718
0.547	80.308
0.596	83.064
0.650	86.060
0.703	88.976
0.750	90.999
0.802	93.878
0.853	96.536
0.901	98.174
0.951	100.472
0.998	102.501
1.053	104.144
1.101	106.343
1.153	107.756
1.196	108.882
1.252	111.072
1.301	113.023
1.348	114.177
1.399	115.460
1.448	116.783
1.495	118.211
1.546	119.514
1.602	121.012
1.645	122.000
1.704	123.648
1.746	125.281
1.803	126.728
1.849	127.903
1.899	129.031
1.947	129.783
2.002	130.746
2.054	131.662
2.097	132.837
2.146	133.625
2.202	134.421
2.249	135.596
2.301	136.626
2.348	137.372
2.399	138.000
2.447	138.984
2.497	139.711
2.547	140.467
2.600	141.255
2.649	141.625
2.703	142.429
2.747	143.188
2.799	143.847
2.853	144.475
2.900	144.878
2.951	145.634
3.003	146.279
3.047	146.696
3.098	147.324
3.145	147.725
3.197	148.396
3.249	148.916
3.300	149.301
3.350	149.655
3.403	150.234
3.453	150.749
3.501	151.151
3.547	151.495
3.596	151.856
3.646	152.275
3.701	152.660
3.751	152.918
3.798	153.159
3.851	153.433
3.897	153.818
3.947	154.304
4.003	154.674
4.051	155.060
4.100	155.430
4.150	155.642
4.204	155.900
4.249	156.095
4.303	156.353
4.352	156.625
4.398	156.883
4.451	157.141
4.504	157.254
4.548	157.546
4.599	157.562
4.645	157.949
4.696	157.949
4.752	158.191
4.798	158.191
4.851	158.401
4.897	158.401
4.950	158.772
4.996	158.772
5.048	158.999
5.096	159.015
5.146	159.400
5.202	159.529
5.246	159.545
5.297	159.545
5.347	159.545
5.396	159.900
5.446	159.900
5.495	159.900
5.548	159.900
5.598	159.884
5.648	159.900
5.701	160.271
5.748	160.271
5.803	160.337
5.852	160.337
5.897	160.383
5.946	160.383
6.002	160.236
6.047	160.282
6.100	160.297
6.145	160.297
6.202	160.312
6.247	160.312
6.303	160.328
6.353	160.328
6.400	160.312
6.451	160.312
6.501	160.312
6.548	160.312
6.601	160.312
6.650	160.133
6.696	160.133
6.745	160.117
6.800	160.133
6.851	160.133
6.896	160.014
6.949	159.943
6.995	159.943
7.051	159.943
7.095	159.814
7.149	159.830
7.204	159.716
7.250	159.716
7.299	159.345
7.347	159.345
7.400	159.361
7.446	159.361
7.497	159.190
7.547	159.190
7.601	159.190
7.647	158.819
7.702	158.819
7.749	158.819
7.795	158.851
7.848	158.495
7.897	158.495
7.951	158.495
7.997	158.124
8.054	158.124
8.103	158.124
8.145	157.759
8.200	157.743
8.254	157.743
8.302	157.646
8.348	157.630
8.396	157.260
8.450	157.260
8.496	156.971
8.553	156.971
8.599	156.971
8.645	156.714
8.700	156.714
8.750	156.456
8.803	156.456
8.848	156.456
8.898	156.085
8.950	155.797
8.996	155.797
9.052	155.781
9.099	155.781
9.147	155.394
9.203	155.394
9.245	155.281
9.302	155.281
9.354	155.009
9.399	154.761
9.448	154.761
9.503	154.406
9.552	154.406
9.598	154.066
9.652	154.066
9.700	154.082
9.753	153.681
9.799	153.681
9.845	153.423
9.900	153.423
9.947	153.423
10.000	153.052
10.049	153.052
10.095	152.681
10.150	152.681
10.203	152.569
10.250	152.454
10.299	152.198
10.345	152.198
10.399	151.827
10.445	151.827
10.499	151.456
10.546	151.227
10.602	151.227
10.648	150.842
10.698	150.842
10.746	150.471
10.795	150.260
10.849	150.147
10.895	150.147
10.945	150.147
11.000	149.905
11.049	149.905
11.095	149.534
11.150	149.534
11.200	149.164
11.252	149.148
11.300	148.777
11.350	148.664
11.398	148.452
11.448	148.468
11.497	148.211
11.552	147.953
11.595	147.953
11.647	147.582
11.695	147.294
11.753	147.294
11.801	147.294
11.849	146.939
11.899	146.794
11.952	146.702
12.001	146.315
12.049	146.310
12.104	146.310
12.145	146.053
12.199	145.682
12.247	145.682
12.300	145.666
12.345	145.281
12.395	145.281
12.445	145.079
12.497	144.709
12.553	144.709
12.600	144.338
12.646	144.338
12.698	144.307
12.745	144.050
12.801	143.679
12.852	143.695
12.900	143.695
12.946	143.324
12.999	143.324
13.045	142.953
13.095	142.953
13.150	142.696
13.197	142.629
13.251	142.242
13.295	142.061
13.350	142.061
13.396	141.690
13.449	141.690
13.502	141.320
13.548	141.320
13.595	141.320
13.649	140.861
13.695	140.861
13.752	140.732
13.798	140.474
13.846	140.089
13.904	140.089
13.954	139.718
14.000	139.718
14.048	139.718
14.095	139.656
14.151	139.285
14.197	139.269
14.252	138.898
14.299	138.511
14.350	138.511
14.397	138.511
14.451	138.511
14.497	138.141
14.550	137.951
14.596	137.951
14.650	137.564
14.695	137.564
14.754	137.193
14.795	137.193
14.849	136.823
14.896	136.823
14.951	136.452
14.998	136.436
15.046	136.049
15.102	135.952
15.151	135.566
15.195	135.582
15.250	135.499
15.298	135.499
15.346	135.241
15.401	135.098
15.447	135.098
15.496	134.691
15.547	134.691
15.603	134.707
15.649	134.336
15.703	134.336
15.749	133.867
15.799	133.867
15.845	133.790
15.897	133.419
15.954	133.419
16.001	133.419
16.050	132.817
16.097	132.817
16.145	132.802
16.199	132.432
16.248	132.423
16.300	132.408
16.345	132.038
16.402	132.038
16.449	132.038
16.496	131.651
16.551	131.651
16.604	131.280
16.645	131.280
16.703	131.105
16.751	130.734
16.801	130.718
16.849	130.718
16.895	130.333
16.950	130.333
17.003	129.962
17.047	129.719
17.096	129.735
17.150	129.560
17.199	129.560
17.251	129.400
17.298	129.127
17.353	129.127
17.396	128.756
17.445	128.741
17.503	128.643
17.550	128.272
17.596	128.272
17.649	127.885
17.696	127.885
17.752	127.885
17.801	127.500
17.847	127.242
17.899	127.242
17.950	127.242
18.002	127.129
18.048	127.129
18.096	126.743
18.149	126.743
18.196	126.372
18.246	126.372
18.304	126.001
18.350	126.001
18.395	125.759
18.454	125.775
18.499	125.404
18.554	125.306
18.600	125.306
18.647	125.290
18.703	124.919
18.748	124.919
18.803	124.548
18.849	124.548
18.895	124.548
18.949	124.178
18.995	124.178
19.046	124.049
19.104	123.761
19.154	123.777
19.195	123.422
19.251	123.422
19.297	123.422
19.352	123.065
19.398	123.065
19.445	123.081
19.504	123.081
19.548	122.806
19.604	122.470
19.653	122.295
19.698	122.295
19.751	122.152
19.795	121.781
19.847	121.781
19.902	121.410
19.954	121.297
20.001	121.297
20.050	121.297
20.101	121.297
20.154	120.926
20.200	120.637
20.245	120.637
20.301	120.637
20.348	120.637
20.403	120.266
20.445	120.169
20.501	120.169
20.551	119.927
20.600	119.927
20.652	119.623
20.701	119.623
20.747	119.510
20.803	119.510
20.854	119.139
20.902	118.912
20.951	118.912
21.002	118.912
21.047	118.573
21.098	118.458
21.148	118.331
21.199	118.331
21.247	117.975
21.302	117.975
21.351	117.604
21.398	117.604
21.447	117.604
21.501	117.346
21.547	117.346
21.595	117.346
21.647	117.346
21.699	116.975
21.752	116.975
21.799	116.621
21.847	116.621
21.904	116.621
21.951	116.250
21.997	116.203
22.051	116.188
22.095	116.154
22.151	116.154
22.196	115.752
22.250	115.739
22.302	115.368
22.350	115.368
22.402	115.223
22.449	115.223
22.498	115.223
22.545	115.009
22.600	115.009
22.651	114.638
22.700	114.622
22.753	114.493
22.803	114.219
22.846	114.205
22.901	114.205
22.949	113.818
23.003	113.818
23.052	113.705
23.095	113.705
23.146	113.447
23.200	113.447
23.248	113.077
23.297	113.077
23.345	112.998
23.402	112.998
23.451	112.998
23.496	112.628
23.552	112.628
23.601	112.402
23.651	112.402
23.699	112.402
23.749	112.176
23.802	112.176
23.849	111.918
23.904	111.918
23.945	111.918
23.997	111.444
24.050	111.239
24.103	111.223
24.149	111.223
24.195	111.223
24.250	111.223
24.296	110.836
24.348	110.816
24.402	110.816
24.454	110.816
24.500	110.646
24.545	110.646
24.604	110.260
24.652	110.260
24.699	110.038
24.753	109.877
24.802	109.824
24.848	109.824
24.902	109.824
24.948	109.437
24.996	109.417
25.051	109.030
25.098	109.030
25.153	108.968
25.198	108.921
25.248	108.808
25.303	108.808
25.347	108.680
25.403	108.665
25.453	108.474
25.501	108.200
25.547	108.200
25.597	108.077
25.650	108.077
25.698	107.963
25.747	108.061
25.796	107.695
25.852	107.695
25.895	107.262
25.951	107.266
25.998	107.266
26.050	107.266
26.095	107.282
26.148	107.282
26.203	106.897
26.252	106.897
26.298	106.897
26.346	106.752
26.395	106.752
26.449	106.381
26.499	106.381
26.546	106.381
26.596	106.303
26.650	106.248
26.699	106.202
26.752	106.042
26.798	106.042
26.846	105.671
26.900	105.671
26.950	105.543
27.000	105.402
27.049	105.402
27.104	105.402
27.154	105.031
27.201	105.031
27.248	105.031
27.296	104.820
27.352	104.691
27.398	104.578
27.445	104.598
27.502	104.562
27.550	104.304
27.604	104.304
27.654	104.304
27.695	104.304
27.746	104.207
27.802	104.094
27.846	103.883
27.901	103.883
27.951	103.899
27.995	103.899
28.045	103.602
28.104	103.412
28.146	103.412
28.196	103.237
28.250	103.221
28.296	103.221
28.345	103.221
28.400	102.850
28.446	102.850
28.502	102.737
28.548	102.737
28.596	102.479
28.646	102.479
28.699	102.479
28.746	102.129
28.798	102.117
28.853	102.117
28.904	102.117
28.950	101.865
28.997	101.865
29.045	101.865
29.095	101.737
29.146	101.479
29.201	101.366
29.253	101.366
29.300	101.221
29.347	101.175
29.395	101.175
29.451	101.175
29.496	101.159
29.547	100.917
29.601	100.917
29.652	100.886
29.697	100.516
29.747	100.532
29.801	100.532
29.849	100.274
29.904	100.288
29.950	100.288
30.000	100.272
